He stood up from the table;Wsta³ od sto³u 
He took his feet off the table;Zdj¹³ nogi ze sto³u 
I stepped out into the street;Wyszed³em na ulicê 
He looked out of the window again;Znowu popatrzy³ przez okno 
He put his hand on my shoulder;Po³o¿y³ mi rêkê na ramieniu 
He slapped his gloves on the edge of the bed;Strzepn¹³ rêkawiczkami o krawêdŸ ³ó¿ka 
He took off his gloves;Zdj¹³ rêkawiczki 
He was sitting up beside one of the brick walls;On  Siedzi pod œcian¹ z cegie³ 
He went out in the kitchen;Poszed³ do kuchni 
He whacked me on the back;Klepn¹³ mnie po plecach 
He wiped his hands on his jumper;Otar³ rêce o sweter 
He wiped his mouth;Otar³ usta 
I have to get washed;Muszê siê umyæ 
I have to go;Muszê ju¿ iœæ 
I haven’t been anywhere;Nigdzie nie by³em 
I looked at my watch;Spojrza³em na mój zegarek 
I sat at the table;Usiad³em przy stole 
I sat on a chair;Usiad³em na krzeœle 
I washed combed my hair and we went down the stairs;Umy³em siê uczesa³em i zeszliœmy na dó³ 
I went out the door and suddenly I felt lonely;Wyszed³em na dwór i nagle poczu³em siê samotny 
I went up to my room to wash;Poszed³em do mojego pokoju ¿eby siê umyæ 
We looked at each other;Popatrzyliœmy na siebie 
We sat down on a bench and I looked at her;Usiedliœmy na ³awce i przyjrza³em siê jej 
We sat on the flat stone bench;Usiedliœmy na p³askiej kamiennej ³awce 
We walked along together through the town;Szliœmy razem przez miasto 
We walked on a way and were stopped under a tree;Przeszliœmy jeszcze kawa³ek i stanêliœmy pod drzewem 
We’ll have a walk and talk together;Pójdziemy na spacer i pogadamy 
We’re going home;Idziemy do domu 
While I rubbed myself with a towel I looked around the room;Wycieraj¹c siê rêcznikiem rozgl¹da³em siê po pokoju 
Her favorite activity is cleaning;Jej ulubion¹ czynnoœci¹ jest sprz¹tanie 
She was looking in the mirror;Przegl¹da³a siê w lustrze 
She stripped the blankets off the bed;Zdjê³a koce z ³ó¿ka 
The room was stripped bare;Wyniesiono meble z pokoju 
He was buried in the vault under the church;Pochowano go w krypcie pod koœcio³em 
I kept away from the churchyard;Trzyma³em siê z dala od cmentarza 
I was sitting on this tomb looking out to sea;Siedzia³em na tym nagrobku i patrzy³em na morze 
The dead were off to one side;Nie¿ywych uk³adano na boku 
His memory lives on;Pamiêæ o nim ¿yje nadal 
She was buried near her house;Zosta³a pochowana w pobli¿u swojego domu 
She was near death;By³a blisko œmierci 
I wanted to commit suicide but I didn’t know how;Chcê pope³niæ samobójstwo ale nie wiem jak 
Two-minute silence for Hillsborough victims;Dwie minuty ciszy dla ofiar katastrofy w Hillsborough 
She died Tuesday at the age of eighty-eight;Zmar³a we wtorek w wieku 88 lat 
Rachel was buried two days later;Rachel zosta³a pochowana dwa dni póŸniej 
Thousands of people gathered at his funeral;Tysi¹ce ludzi zgromadzi³y siê na jego pogrzebie 
His death shocked his fans;Jego œmieræ zszokowa³a fanów 
Thousands of people came to her funeral;Tysi¹ce ludzi przysz³y na jej pogrzeb 
He died young;Zmar³ w m³odym wieku 
He spoke at the funeral service;Przemawia³ na pogrzebie 
He died at the age of seventy-five;Zmar³ w wieku siedemdziesiêciu piêciu lat 
She died many years ago;Zmar³a wiele lat temu 
He died of lung cancer;Zmar³ na raka p³uc 
She took her own life;Odebra³a sobie ¿ycie 
She died as the result of too many drugs;Zmar³a w wyniku przedawkowania narkotyków 
He will not have a state funeral;Nie bêdzie mia³ pogrzebu pañstwowego 
Poles to pay tribute to President Lech Kaczynski;Polacy oddaj¹ ho³d prezydentowi Lechowi Kaczyñskiemu 
I will never forget you;Nigdy ciê nie zapomnê 
The funeral was wonderful;Pogrzeb by³ wspania³y 
She is in mourning;Ona jest w ¿a³obie 
I am too young to die;Jestem za m³oda ¿eby umrzeæ 
I can't die;Nie mogê umrzeæ 
His death is a very great loss;Jego œmieræ to wielka strata 
He passed away recently;Niedawno umar³ 
President has declared three days of national mourning;Prezydent og³osi³ trzy dni ¿a³oby narodowej 
He died in his own bed;Zmar³ we w³asnym ³ó¿ku 
I’ll drive and you sleep awhile;Ja poprowadzê a wy siê trochê zdrzemniecie 
I slept a little;Zdrzemn¹³em siê trochê 
I don’t need much sleep;Nie potrzebujê du¿o snu 
I had been nearly asleep;O ma³o nie zasn¹³em 
I heard my aunt snoring;Us³ysza³em chrapanie mojej ciotki 
He was not yet gone to bed;Jeszcze nie po³o¿y³ siê do ³ó¿ka 
How long I slept I cannot tell;Nie potrafiê powiedzieæ jak d³ugo spa³em 
I couldn't get to sleep;Nie mog³em zasn¹æ 
She put her child to sleep;Po³o¿y³a swoje dziecko spaæ 
She talks in her sleep;Ona mówi przez sen 
I slept through the alarm;Spa³em dalej mimo ¿e dzwoni³ budzik 
I don't sleep well;Nie sypiam dobrze 
The body rebuilds itself in sleep;Cia³o regeneruje siê podczas snu 
You should get some sleep;Powinieneœ siê trochê przespaæ 
He didn't sleep a wink;Nie zmru¿y³ oka 
I had slept away a day;Przespa³em ca³y dzieñ 
At first I thought I was in my own bed;Myœla³em zrazu ¿e le¿ê we w³asnym ³ó¿ku 
In my bed for thinking of many things;Le¿¹c w ³ó¿ku rozmyœla³em o wielu rzeczach 
I felt sleep heavy on my eyelids;By³em tak senny ¿e oczy mi siê klei³y 
e woke when he heard me in the room and sat up;Kiedy us³ysza³ mnie w pokoju przebudzi³ siê i usiad³ 
We’ll be hungry when we wake up;Bêdziemy g³odni jak siê obudzimy 
After a while I woke him and we started;Po pewnym czasie zbudzi³em go i ruszyliœmy w drogê 
I sleep with the window open;Œpiê przy otwartym oknie 
He was snouring loudly;G³oœno chrapa³ 
The teacher explained the theory point by point;Nauczyciel wyjaœni³ teoriê punkt po punkcie 
He was marked down for bad spelling;Obni¿ono mu ocenê za b³êdy ortograficzne 
I learn foreign languages;Uczê siê jêzyków obcych 
She is doing fell at school;W szkole dobrze jej idzie 
She went to school;Posz³a do szko³y 
He is good at maths;Jest dobry z matematyki 
She attends English courses;Chodzi na kursy angielskiego 
He did not like classes;Nie lubi³ zajêæ 
What is the best way to learn a new language? Jak najlepiej uczyæ siê nowego jêzyka?;
She finished high school at the age of fifteen;W wieku piêtnastu lat ukoñczy³a szko³ê œredni¹ 
She learned French quickly;Szybko nauczy³a siê jêzyka francuskiego 
He stopped attending school when he was 12 years old;Przesta³ uczêszczaæ do szko³y kiedy mia³ 12 lat 
They don’t want to go to school;Nie chc¹ chodziæ do szko³y 
Mathematics is child's play to him;Matematyka jest dla niego dziecinnie prosta 
When I got back from school;Kiedy wróci³em ze szko³y 
We attend the same school;Chodzimy do tej samej szko³y 
There was no school today;Dzisiaj nie by³o lekcji 
To pass an exam with flying colours;Zdaæ egzamin œpiewaj¹co 
I can't be bothered to do homework;Nie chce mi siê odrabiaæ lekcji 
At school she was an excellent pupil;W szkole by³a œwietn¹ uczennic¹ 
His hair had got awry;Zmierzwi³y mu siê w³osy 
His face was drawn with heavy lines;Jego twarz po¿³obi³y g³êbokie bruzdy 
There were rings under his eyes;Mia³ podkr¹¿one oczy 
He was a sorry sight enough;Przedstawia³ op³akany widok 
He had a thin face;Mia³ chud¹ twarz 
She was tall for her age;By³a wysoka jak na swój wiek 
He was a man of fifty with a shock of grizzled hair;By³ to cz³owiek 50-letni ze strzech¹ siwiej¹cych w³osów 
His frame was thick-set and still immensely strong;By³ krêpy i wci¹¿ jeszcze bardzo silny 
His hair was gray;Mia³ siwe w³osy 
I thought she was very beautiful;Wyda³a mi siê bardzo piêkna 
She did not seem tall walking toward me;Kiedy sz³a ku mnie nie wyda³a mi siê wysoka 
She had thick full lips and black eyes;Mia³a grube pe³ne wargi i czarne oczy 
She looked very lovely;Wygl¹da³a bardzo ³adnie/œlicznie 
She was blonde and had a tawny skin and gray eyes;Mia³a blond w³osy smag³¹ cerê i szare oczy 
She was plump and dark and looked about sixteen;By³a pulchna smag³a i wygl¹da³a na oko³o szesnaœcie lat 
The major was a little man with upturned mustaches;Major by³ ma³ym cz³owieczkiem z podkrêcanymi w¹sami 
The woman has a pale face with dark hair;Kobieta ma blad¹ twarz i ciemne w³osy 
She did not wear make-up;Nie nosi³a makija¿u 
His face was wrinkled;Mia³ pomarszczon¹ twarz 
She changed her hair color;Zmieni³a kolor w³osów 
He wears his hair brushed back;On nosi w³osy zaczesane do ty³u 
He got a tattoo;Zrobi³ sobie tatua¿ 
They all wore beards;Wszyscy nosili brodê 
His head was shaved;By³ ostrzy¿ony na zero 
He is beginning to go bald;Zacz¹³ ³ysieæ 
He looked like an aristocrat;Wygl¹da³ jak arystokrata 
How to stop smoking? Jak rzuciæ palenie?;
Smoking tobacco is bad for your health;Palenie tytoniu szkodzi zdrowiu 
Smoking tobacco is the leading cause of lung disease;Palenie tytoniu jest najczêstsz¹ przyczyn¹ chorób p³uc 
Smokers may harm the health of family members;Palacze mog¹ szkodziæ zdrowiu cz³onków rodziny 
Smoking even a small number of cigarettes is dangerous;Niebezpieczne jest nawet palenie ma³ej liczby papierosów 
Nicotine is a poison;Nikotyna jest trucizn¹ 
Nicotine is the major substance in cigarettes;Nikotyna to g³ówny sk³adnik papierosów 
Menthol cigarettes may be more dangerous;Papierosy mentolowe mog¹ byæ bardziej niebezpieczne 
It is not easy to stop smoking permanently;Nie³atwo rzuciæ palenie na zawsze 
You probably will live longer if you do stop smoking;Jeœli rzucisz palenie prawdopodobnie bêdziesz ¿y³ d³u¿ej 
More than one billion people around the world are smokers;Ponad miliard ludzi na ca³ym œwiecie pali papierosy 
Smoking kills an estimated five million people every year;Palenie ka¿dego roku zabija oko³o piêæ milionów osób 
Smoking increased the risk of Alzheimer’s;Palenie zwiêksza ryzyko choroby Alzheimera 
People who smoke are not only hurting themselves;Palacze szkodz¹ nie tylko sobie 
Smoking ban in public places;Zakaz palenia w miejscach publicznych 
Smoke-filled bars and restaurants;Zadymione bary i restauracje 
He smokes a packet of cigarettes a day;Wypala paczkê papierosów dziennie 
He rolls his own cigarettes;Sam sobie skrêca papierosy 
He drank himself into oblivion;Upi³ siê do nieprzytomnoœci 
He poured two glasses and we touched them;Nala³ dwie szklanki i tr¹ciliœmy siê 
I drank the cognac and felt it warm all the way down;Wypi³em koniak i poczu³em jak mnie rozgrzewa w œrodku 
I drank the wine and it did not make me feel good;Wypi³em wino ale nie poczu³em siê lepiej 
I held the glass for some more cognac;Nadstawi³em szklankê ¿eby mi jeszcze nala³ koniaku 
We drank rum and it was very friendly;Piliœmy rum w bardzo przyjaznym nastroju 
He never got drunk himself;Nigdy siê nie upija³ 
He took out from a cupboard a little round long-necked bottle;Wyj¹³ z kredensu ma³¹ okr¹g³¹ flaszkê z d³ug¹ szyjk¹ 
He loved a glass of the good liquor well;Lubi³ szklaneczkê dobrego trunku 
Are you mad or has the liquor mastered you? Powariowaliœcie czy mo¿e trunek uderzy³ wam do g³ów?;
What the liquor was I do not know;Nie wiem co to by³ za trunek 
I stuck my fingers in my ears;Zatka³em uszy palcami 
I shut my eyes;Zamkn¹³em oczy 
I think there was one listening at the door;Wydaje mi siê ¿e ktoœ pods³uchiwa³ za drzwiami 
I heard every word spoken;S³ysza³em ka¿de s³owo 
The stable smelt dry and pleasant in the rain;Po deszczu pachnia³o w stajni sucho i przyjemnie 
I saw nothing;Nic nie zauwa¿y³em 
I smelled the hay;Czu³em woñ siana 
It tasted of rusty metal;Mia³o to smak zardzewia³ego metalu 
We stood there in the rain and listened to this;Staliœmy na deszczu przys³uchuj¹c siê temu 
While I was looking at him he opened his eyes;Kiedy na niego patrzy³em otworzy³ oczy 
I can’t see from one eye;Nie widzê na jedno oko 
We cannot see it;Nie mo¿emy tego zobaczyæ 
I heard them going upstairs;S³ysza³em jak wchodzili na górê 
I smelled the hay;Czu³em woñ siana 
His patience wore thin;Jego cierpliwoœæ jest na wyczerpaniu 
You owe me an apology;Jesteœ mi winny przeprosiny 
Feelings ran high;Emocje rozgorza³y 
She said she hated life;Mówi³a ¿e nienawidzi ¿ycia 
I got angry;Zdenerwowa³em siê 
She said in a cold and measured voice;Powiedzia³a równym suchym g³osem 
I measured him up and down;Zmierzy³em go wzrokiem 
The girl looked at me fiercely;Dziewczyna spojrza³a na mnie srogo 
We two were talking while the others argued;My dwaj rozmawialiœmy tymczasem reszta siê k³óci³a 
His face darkened when he saw me;Na mój widok spochmurnia³ 
The blood went pounding round and round in my head;Krew uderzy³a mi do skroni 
I felt the devil rise in my heart;Poczu³em diab³a w sercu 
There is nothing to fear;Nie ma siê czego baæ 
I am not scared of you;Nie bojê siê ciebie 
She is terrified of spiders;Ona strasznie boi siê paj¹ków 
There is nothing to be afraid of;Nie ma siê czego baæ 
I did not feel so sure;Straci³em pewnoœæ siebie 
Then a horror of the darkness seized me;Ogarn¹³ mnie strach przed ciemnoœci¹ 
At the churchyard wall my courage had waned somewhat;Przy cmentarnym murze odwaga ca³kiem mnie opuœci³a 
My heart beat very fiercely;Serce wali³o mi bardzo mocno 
Sweat ran all over me;Obla³em siê potem 
He chickened out of going;Stchórzy³ i nie poszed³
He gasped in dismay;Zamar³ z przera¿enia
Her nerves were frayed;By³a k³êbkiem nerwów
His hair stood on end;W³osy stanê³y mu dêba 
It was a great weight off my mind;Spad³ mi kamieñ z serca 
There was a look of horror on her face;Na jej twarzy widaæ by³o przera¿enie 
She was shaking with fright;Dr¿a³a ze strachu 
I hurt her feelings;Zrani³em jej uczucia 
I fell in love with her;Zakocha³em siê w niej 
They loved each other very much;Bardzo siê kochali 
He remained the love of her life;Pozosta³ mi³oœci¹ jej ¿ycia 
We understood each other very well;Rozumieliœmy siê doskonale 
We were great friends;Bardzo siê przyjaŸniliœmy 
They don’t trust us;Nie maj¹ do nas zaufania 
We don't like the English;Nie lubimy Anglików 
We all hated her father;Wszyscy nienawidziliœmy jej ojca 
We liked her well;Bardzo j¹ lubiliœmy 
We bred up a boy-and-girl affection;Zrodzi³o siê miêdzy nami dziecinne uczucie 
She felt drawn towards him;Poczu³a do niego sympatiê 
She was trying to turn me against him;Próbowa³a nastawiæ mnie przeciwko niemu 
They had words;Dosz³o miêdzy nimi do ostrej wymiany zdañ 
They hate each other;Nienawidz¹ siê 
He looked daggers at me;Rzuci³ mi spojrzenie pe³ne nienawiœci 
Our enemies are on the move;Nasi wrogowie nie œpi¹ 
Poe suffered from depression;Poe cierpia³ na depresjê 
She fell ill with flu;Zachorowa³a na grypê 
The virus rarely spreads from person to person;Wirus rzadko przenosi siê z cz³owieka na cz³owieka 
The bird flu vaccine is safe;Szczepionka na ptasi¹ grypê jest bezpieczna 
The virus spreads through the air;Wirus przenosi siê drog¹ kropelkow¹ 
The flu causes muscle pain;Grypa powoduje ból miêœni 
The flu can kill;Grypa mo¿e zabijaæ 
The body's defense system produces antibodies;Uk³ad immunologiczny produkuje przeciwcia³a 
There were two other flu pandemics in the twentieth century;W dwudziestym wieku by³y dwie pandemie grypy 
Doctors do not know what causes asthma;Lekarze nie wiedz¹ co powoduje astmê 
Multiple sclerosis is different from other diseases;Stwardnienie rozsiane ró¿ni siê od innych chorób 
Living with multiple sclerosis is never easy;¯ycie ze stwardnieniem rozsianym nie jest ³atwe 
The nervous system is the main target of the disease;Uk³ad nerwowy jest g³ównym celem choroby 
He is fighting for his life;Walczy o ¿ycie 
He fought cancer successfully;Wygra³ walkê z rakiem 
The doctors think she won't live;Lekarze uwa¿aj¹ ¿e nie prze¿yje 
He was sent to a mental hospital;Zosta³ wys³any do szpitala psychiatrycznego 
She had treatment with radiation;Przesz³a radioterapiê 
Today she feels fine;Obecnie czuje siê œwietnie 
They have no health insurance;Nie maj¹ ubezpieczenia zdrowotnego 
The health care system;System opieki zdrowotnej 
There is no hope for him;Nie ma dla niego nadziei 
She seemed to get better;Wydawa³o siê ¿e jej stan siê poprawia 
The treatments made it easier for him to breathe;Leczenie u³atwi³o mu oddychanie 
He takes medicines every day;Codziennie bierze leki 
They should go to the doctor for medical examinations;Powinni chodziæ do lekarza na badania 
They have problems thinking after taking drugs;Po za¿yciu leków maj¹ problem z koncentracj¹ 
The patient must be in a hospital;Pacjent musi pozostaæ w szpitalu 
Aspirin thins the blood;Aspiryna rozcieñcza krew 
Doctors usually prescribe opiate drugs;Lekarze czêsto przepisuj¹ opiaty 
She takes medicines daily;Ona codziennie bierze lekarstwa 
His leg hurts;Boli go noga 
I'm aching all over;Wszystko mnie boli 
She is very sick and weak;Jest bardzo chora i s³aba 
She was unconscious for three weeks;Przez trzy tygodnie by³a nieprzytomna 
When she woke up she could not speak;Kiedy siê obudzi³a nie mog³a mówiæ 
He was paralyzed from the neck down;By³ sparali¿owany od szyi w dó³ 
The seizure will stop on its own;Atak choroby ust¹pi samoistnie 
Chronic pain may go away but it often comes back;Przewlek³y ból mo¿e ust¹piæ ale czêsto powraca 
The problems appear suddenly;Problemy pojawiaj¹ siê nagle 
Have you had a headache recently? Czy ostatnio bola³a ciê g³owa?;
He appeared in many movies;Wyst¹pi³ w wielu filmach 
The movie are based on real events;Film jest oparty na rzeczywistych wydarzeniach 
She soon started appearing in small roles;Wkrótce zaczê³a pojawiaæ siê w ma³ych rolach 
Hollywood filmmakers became interested in her;Zainteresowali siê ni¹ holywoodzcy re¿yserzy 
Her first movie came out in nineteen thirty-two;Jej pierwszy film wszed³ na ekrany w 1932 
By the end of the movie;Na koñcu filmu 
She liked to play the roles of strong women;Lubi³a graæ silne kobiety 
One of Katharine Hepburn’s most famous roles;Jedna z nas³ynniejszych ról Kathariny Hepburn 
She starred in her last movie;Wyst¹pi³a w swoim ostatnim filmie 
He died a few weeks after filming ended;Zmar³ kilka tygodni po zakoñczeniu zdjêæ do filmu 
People still enjoy her films;Ludziom nadal podobaj¹ siê jej filmy 
She received an award for best actress;Otrzyma³a nagrodê dla najlepszej aktorki 
She received an nomination for her role in  ;Otrzyma³a nominacjê za rolê w   
She also appeared in many television programs;Pojawia³a siê równie¿ w wielu programach telewizyjnych 
She was very careful about choosing her roles in films;By³a bardzo ostro¿na przy wyborze ról w filmach 
One of the most costly movies ever made;Jeden z najdro¿szych filmów wszech czasów 
Elizabeth Taylor would quickly become as famous;Elizabeth Taylor szybko sta³a siê s³awna 
Her alcoholic husband is played by Paul Newman;Jej mê¿a alkoholika zagra³ Paul Newman 
Critics praised her;Krytycy j¹ chwalili 
She played a lonely woman;Zagra³a samotn¹ kobietê 
She hated seeing herself in the movies;Nienawidzi³a ogl¹daæ siebie w filmach 
She has written screenplays for movies;Napisa³a scenariusze do filmów 
She never thought of herself as a movie actress;Nigdy nie myœla³a o sobie jako aktorce filmowej 
She was not accepted in Hollywood;Nie by³a akceptowana w Hollywood 
I can dance and sing too;Potrafiê i tañczyæ i œpiewaæ 
She practises the piano;Æwiczy grê na pianinie 
He gives her singing lessons;Daje jej lekcje œpiewu 
She sings in tune;Œpiewa czysto 
She plays musical instruments;Gra na instrumentach muzycznych 
One of the best known bands was Nirvana;Jednym z najbardziej znanych zespo³ów by³a Nirvana 
He began to paint;Zacz¹³ malowaæ 
Paintings showed normal scenes from life;Obrazy przedstawia³y normalne sceny z ¿ycia 
Edward knew he wanted to be a painter;Edward wiedzia³ ¿e chce zostaæ malarzem 
This kind of painting is called commercial art;Ten rodzaj malarstwa nazywany jest sztuk¹ komercyjn¹ 
They liked to paint normal people;Lubili malowaæ zwyk³ych ludzi 
Paint what you feel;Maluj co czujesz 
Paint what you see;Maluj co widzisz 
Paint what is real to you;Maluj co jest dla ciebie rzeczywistoœci¹ 
He had a show of his work at a gallery in New York;Wystawia³ swoje prace w galerii w Nowym Jorku 
Very few people bought his paintings;Tylko nieliczni kupili jego obrazy 
People were not interested in his simple realistic style;Ludzi nie interesowa³ jego prosty realistyczny styl 
He sold many pictures;Sprzeda³ du¿o obrazów 
He became famous for paintings that are mysterious;Zas³yn¹³ tajemniczymi obrazami 
He painted his most famous work;Namalowa³ swoje najs³ynniejsze dzie³o 
The painting now hangs in a museum;Obecnie obraz wisi w muzeum 
He often painted three pictures in one day;Czêsto malowa³ trzy obrazy w ci¹gu jednego dnia 
Andy Warhol was much more than just a painter;Andy Warhol by³ kimœ wiêcej ni¿ tylko malarzem 
In the portrait he looks bigger than he was in real life;Na portrecie wygl¹da na wy¿szego ni¿ w rzeczywistoœci 
He learned how to paint and sculpt;Nauczy³ siê malowaæ i rzeŸbiæ 
She decided to return to the stage;Zdecydowa³a siê powróciæ na scenê 
She starred in a play called  ;Zagra³a w sztuce pod tytu³em   
The play was a great success;Sztuka odnios³a wielki sukces 
He immediately bought the legal rights to the play;Natychmiast kupi³ prawa do sztuki 
She suffered from stage fright;Mia³a tremê 
Patricia began acting as a teenager;Zaczê³a wystêpowaæ jako nastolatka 
Jessica's older brothers showed an interest in the theater;Starsi bracia Jessici okazywali zainteresowanie teatrem 
Jessica loved going to the theater;Jessica kocha³a chodziæ do teatru 
She acted in many of Shakespeare's plays;Zagra³a w wielu sztukach Shakespeare'a 
She performed in her first play;Po raz pierwszy zagra³a w sztuce 
She continued to work in the theater in London;Nadal pracowa³a w londyñskim teatrze 
His mother was an actress in the local theater;Jego matka by³a aktork¹ w miejscowym teatrze 
She got only small parts;Dostawa³a tylko ma³e role 
The play is both funny and serious;Sztuka jest zabawna i powa¿na zarazem 
Her teacher was the well-known playwright;Jej nauczycielem by³ bardzo znany dramaturg 
They played to full houses;Grali dla pe³nej widowni 
The play was first performed in London;Sztuka po raz pierwszy zosta³a wystawiona w Londynie 
Tonight we are going to the theatre;Wieczorem idziemy do teatru 
The performance was brilliant;Przedstawienie by³o œwietne 
He was one of the first black writers;By³ jednym z pierwszych czarnych pisarzy 
He wrote for almost fifty years;Pisa³ prawie przez piêædziesi¹t piêæ lat 
He was famous for his descriptions of black American life;Zas³yn¹³ opisami ¿ycia czarnych Amerykanów 
His work is known all around the world;Jego dzie³a s¹ znane na ca³ym œwiecie 
His work has been translated into many languages;Jego dzie³a zosta³y przet³umaczone na wiele jêzyków 
Hughes’s poetry had serious messages;Poezja Hughesa zawiera³a powa¿ne przes³ania 
He loved to write while sitting in clubs listening to blues;Kocha³ pisaæ siedz¹c w klubach i s³uchaj¹c bluesa 
Women read more literature than men;Kobiety czytaj¹ literaturê czêœciej ni¿ mê¿czyŸni 
People discuss books over the Internet;Ludzie dyskutuj¹ o ksi¹¿kach w internecie 
She wrote seven books;Napisa³a siedem ksi¹¿ek 
The story takes place in a small Florida town;Akcja rozgrywa siê w ma³ym mieœcie na Florydzie 
Her second book was published three years later;Jej druga ksi¹¿ka zosta³a wydana trzy lata póŸniej 
She wrote the book in seven weeks;Napisa³a ksi¹¿kê w ci¹gu siedmiu tygodni 
It is the story of a black woman’s search for happiness;To historia Murzynki szukaj¹cej szczêœcia 
She published a story about her own life;Opublikowa³a historiê swojego ¿ycia 
She wrote more than one hundred books;Napisa³a ponad sto ksi¹¿ek 
I read about it in the paper;Czyta³em o tym w gazecie 
She began to write articles for newspapers and magazines;Zaczê³a pisaæ artyku³y dla gazet i czasopism 
Many people criticized the article;Wielu ludzi krytykowa³o artyku³ 
She often appeared on television;Czêsto wystêpowa³a w telewizji 
Millions of Americans read the magazine every week;Miliony Amerykanów czytaj¹ czasopismo co tydzieñ 
The media often wrote about love affairs;Media czêsto pisa³y o jej romansach 
Soon people all over the country were watching it;Wkrótce ludzie na ca³ym œwiecie mogli to obejrzeæ 
He never became president;Nigdy nie zosta³ prezydentem 
The American government was very weak;Amerykañski rz¹d by³ bardzo s³aby 
For the good of the nation;Dla dobra narodu 
All were loyal to Thomas Jefferson;Wszyscy byli lojalni Thomasowi Jeffersonowi 
In the first year of Jefferson’s presidency;W pierwszym roku prezydentury Jeffersona 
He reduced the number of ambassadors;Zmniejszy³ liczbê ambasadorów 
A period of great change;Okres wielkich zmian 
Congress approved the resolution in October;Kongres przyj¹³ rezolucjê w paŸdzierniku 
He was forced to resign;Zosta³ zmuszony do rezygnacji 
He focused much of his attention on foreign policy;Wiele uwagi skupi³ na polityce zagranicznej 
The negotiations were completed at the end of year;Negocjacje zakoñczy³y siê pod koniec roku 
Bulgaria's biggest political party;Najwiêksza partia polityczna w Bu³garii 
He came to power in a coup;Doszed³ do w³adzy w wyniku zamachu stanu 
The army seized power;Armia przejê³a w³adzê 
Guinea-Bissau has a long history of coups;Gwinea-Bissau ma d³ug¹ historiê zamachów stanu 
The head of the party;Prezes partii 
The German Embassy has not commented on the statement;Ambasada Niemiec nie skomentowa³a oœwiadczenia 
Mr Zeman will replace the eurosceptic Vaclav Klaus;Zeman zast¹pi eurosceptyka Vaclava Klausa 
He won the next election;Wygra³ nastêpne wybory 
